Microbial_Diversity,Soil_pH,Soil_Moisture,Nitrogen_Content,Phosphorus_Content,Potassium_Content,Plant_Height,Leaf_Area_Index,Chlorophyll_Content,Disease_Incidence
5.993428306022466,6.678893680174141,22.027861706028165,57.56988616645352,34.69141902987999,49.795488056102016,101.87836753971861,2.47654450865903,39.0855177944758,15.703572057259022
4.72347139765763,6.780392263184117,27.003124885231134,40.77834675822375,27.41977635891313,46.47243578038938,93.5589168831212,3.268326376263643,46.87438209574093,9.818017558556138
6.295377076201385,7.041525621587638,30.026218498590914,58.6960592010566,30.480603884704916,40.41741258944122,101.83446254548426,3.5928520773314983,36.77017910437732,7.874779699268611
8.046059712816051,7.026901026017452,30.23490296882371,63.55637858804951,27.688623556474788,35.471442556060985,108.14947043554582,3.3594766553325335,36.004039966748735,5.458856822161518
4.531693250553328,5.811165316021454,27.74967264260378,54.13434903223701,27.82751886283842,44.88756319529513,100.73290105488556,3.4980238429029082,37.58628238908984,4.590580971232165
4.531726086101639,6.031087480042439,33.114249661737496,68.76795812558066,28.454139382656802,42.75439769795225,100.60887536805824,2.6216024557152697,35.23335695870644,5.2475921709835305
8.158425631014783,6.75751763360433,24.661897853087027,42.26210800896427,31.110668858168566,46.26635254019413,89.47012468289867,2.289094666629078,40.61335157997398,10.80137995303445
6.534869458305818,6.756892975456104,29.288102574893532,37.55345296688583,27.606256891682612,44.446202611773785,90.05648623673578,3.7506668259777434,48.1233922923478,11.5261750696898
4.061051228130096,6.757523843153024,30.601478158559495,32.212797510957216,36.278780627867604,47.34686900723535,78.9609209230046,2.838660080578932,41.615396365580146,5.2564278939035995
6.085120087171929,8.426365745327361,32.57219417029374,64.96044311489183,25.52696348890248,36.25335351907602,126.24365114780409,2.8745834917724764,38.73823248936856,12.685114942228346
4.0731646143750755,6.785445255346583,33.558074390444446,56.54365656354058,29.065641779193204,49.22175845944028,81.34205146913072,3.664097070924529,38.54094365542228,8.550816844949681
4.068540492859486,7.067782820090299,24.376789540810655,49.44415329089545,27.801344708629124,41.3831972328468,89.60642203306139,3.27811500470033,32.18404595651671,10.440379035956648
5.483924543132068,6.977000881746601,22.32942914632189,52.799686263198204,37.23488942176866,54.52682610837686,89.22389101646203,3.2279438860408036,44.415548885735795,14.836661884766272
1.1734395106844042,6.825695625652899,36.38838410949255,38.74510952701623,30.982773882557872,35.17568527337303,113.42386565416662,4.082501172450542,39.61081401493599,12.690517947596597
1.5501643349739345,6.342365377679827,31.661570059897958,74.45751979616827,35.159222697343175,52.15174662215674,95.57575482561958,2.6782408848099286,39.097600432046875,9.194408056282503
3.8754249415180544,6.879484610246633,26.25756731721723,51.292211819752275,22.57219813481514,41.38537548423854,118.716131090106,3.4639200640406185,55.965537839224304,7.326423323754138
2.9743377593311524,6.113587392731214,37.75575987761262,51.09394794604893,31.335251329346296,35.44007397469886,89.89764063634198,3.028506562448542,41.49376454182843,3.544553796012085
5.628494665190548,6.381590696629996,30.578373171464293,57.25766623898692,34.44815397811718,36.61279916161975,104.18491243335703,3.1342961394316284,36.24104474952408,7.84254004227274
3.1839518489575784,6.257318226085448,35.89648592031913,54.810092317367136,30.41141994637712,37.757568842639756,87.46979420110364,3.764234213206266,37.86821201897229,9.366609283516917
2.175392597329417,6.540937069693161,30.337592407050543,52.23884024279131,35.32740187532676,42.96916162481342,132.17723691660083,3.253917878144812,45.74222854598378,7.038461418546448
7.931297537843108,7.657329283336754,40.303739624409936,42.09525544554688,27.41355774949814,43.659848416248494,82.18602371455731,3.2691480395248167,40.56635205268882,9.606229098723086
4.548447399026928,5.566367403704126,38.77670421221602,54.714683571359956,37.0467372009279,35.984099972429945,104.64731065340541,3.536253668654901,32.80861010841316,10.230555648876305
5.1350564093758475,6.843130095187257,28.75517925760463,68.82024496475034,41.49449061809625,39.82951785417312,109.50665321398148,2.8175236352285573,44.596144672876015,9.325432054575764
2.1505036275730864,5.693642064405174,34.85785475477178,63.454200461549775,28.185807197801704,54.99589251028304,106.20698646177247,2.5803951663304967,36.65927957230503,8.04999225752962
3.9112345509496347,6.264034067105284,33.226879747925736,65.93186626639397,27.77248739299614,52.09280219070498,97.22068511683437,2.477595402989483,49.366488881087726,10.505964015900183
5.2218451794197325,7.044475298483683,36.843157787661745,44.88784323568815,37.2669223855885,43.05426568771823,98.05268950399861,2.0168217053119992,45.40024032857324,11.325821948708228
2.6980128451553944,6.5321400095477316,25.17538269709948,40.10395179741419,37.89786072865356,40.2660243471774,100.65717207968665,4.028103564970161,37.76339052170624,6.728802767671462
5.751396036691344,5.961127611035347,33.4302572999922,48.74213079900352,27.385699864233658,40.84021928702783,97.79496997557267,2.4483958171391587,46.40508180867556,14.23279713923881
3.79872262016239,6.142348145370016,35.292122434247936,50.557249122886944,27.899065914520712,44.294625809112915,114.45818675192365,2.889373188207114,40.339277552637014,9.704235603147215
4.416612500413446,6.839798874467338,21.20630256788443,60.94191518470949,28.591076955697464,32.84045204361116,133.15784502387027,2.8615933500555397,44.263868375611096,10.056548868834543
3.796586775541206,6.134816684141431,24.083707436671126,33.07535370285181,23.277747444828613,38.19836423803658,91.6376232248825,3.1537033489045503,42.42366408647237,12.12464326976967
8.704556369017876,6.608229294790988,19.803839111199498,65.29550319460614,25.40674026757901,28.319911482856874,79.45295530631384,3.4078686062696484,35.76821672504563,10.699648393790504
4.973005550524132,6.5227859199519065,28.652965827777212,48.419921014210104,24.97929616623966,42.79456185823695,98.67576927473118,3.4302367441798727,36.78225083841269,12.859409901739735
2.8845781420881993,6.174199826197092,33.58771127897981,45.7311893005258,26.161012174479357,44.53037157791918,138.69564006481477,2.7084612807155306,45.14980408790581,10.861372495605472
6.645089824206378,7.571972044662663,37.51178526048014,39.87895624739832,29.826575563066093,36.61769476390438,87.94488148045404,2.9164391431067944,38.326123339467294,8.162687876078687
2.5583127000579555,6.816959511159006,30.370473902098876,33.451433281342304,31.171073662682602,51.01790734303023,124.58675208166102,3.14128997524415,37.981757683790015,11.084510575618305
5.4177271900095105,5.487428706671197,38.14307772785646,58.231705839619146,37.75250246407038,31.419640358983614,125.1655122111466,2.8756544369082264,35.224387103253235,6.568821378038015
1.0806597522404489,6.593227157384714,23.099492708925542,50.73317967188404,25.008229796306047,29.749375838531257,91.69617637438009,3.8036727880099965,42.11799532796731,10.32567911732957
2.343627902203139,6.169106767615806,21.483087803224226,37.10039100258946,34.92161199238292,41.571162729919806,108.53474618777913,3.2454874758191257,50.31262459621573,9.900310028066617
5.393722471738247,6.926216667398112,29.722261505516904,37.04921227936384,28.930055778872454,47.329688118285084,124.42594934692806,3.3674388930249086,34.66233542872864,9.375649428182381
6.476933159990821,6.103739630783649,31.920327244696537,46.64215300709872,29.752681451737836,51.78749384020508,94.3130838851877,3.331440634333706,40.12109728336379,9.614387465683208
5.342736562379941,6.44263177926655,29.836526259529535,66.69021525289392,33.37409746083302,36.78781015991742,96.94629459846458,3.5867369287426625,47.061102777077146,4.354452863507083
4.768703435223519,6.752493639490228,19.662789499800617,47.40408648636395,24.386389892188507,47.55076583401907,91.27478629077035,3.0905107793518534,39.60179304377142,8.353825276777116
4.3977926088214225,6.932877597085061,29.55439980243606,34.96857046881894,31.912048730920255,39.73044071349505,84.77864903960699,2.351584026022077,42.26185898124867,10.278534703423345
2.0429560192651453,5.899851796472112,23.477652497475734,47.54256935914056,30.83226104106528,38.79160890041426,90.26083682400989,3.1998439758763206,34.688032359265605,10.479569175992202
3.5603115832105825,6.332749382079526,33.348362744150194,47.27276430252329,32.462256320040744,46.18561956240671,81.64089599856615,2.6743215531040856,42.141535486038244,6.916974577222126
4.078722458080425,6.262527344419522,31.83299123048424,23.031133570584284,31.44584321953909,44.56626014889394,100.51125202388839,2.7356916591251217,39.06427867497726,13.797123522594102
7.114244452437831,6.173335383713144,25.300601068363225,49.45705133482188,42.276500699554475,28.965254901110256,88.45040153412037,3.2931820093775466,44.928649978399314,7.401475455356497
5.687236579136923,7.382727120140548,27.430665413316532,47.69065469791322,26.81130007874342,50.33578244808127,103.50678867686122,3.619141535716818,45.936930257823754,12.90837160158021
1.473919689274532,6.702490855480478,24.70393239055524,56.96206364813418,27.345015224990913,49.66063947903216,76.66156530694559,3.010635788368031,52.94781821009307,11.281583085615054
5.64816793878959,5.869558022832478,29.68660451363414,68.48956094945345,26.88429736787618,35.6210610894333,104.96320348321686,3.154416506299482,42.89816586606788,8.061318070468591
4.229835439167367,6.958930973527388,34.77571160250619,61.26565029547757,27.222614404198726,42.77062473406186,112.50293442413387,3.851107472317619,41.62898158291083,15.325932677828536
3.6461559993880828,7.561078098506316,25.07136976832228,47.31111309445169,26.81306436346741,43.45821130397917,70.09396536142816,3.1203765897442843,40.97192150788668,6.41908950473056
6.2233525776817356,7.0162326302755735,32.52023257758922,38.934740912583294,35.94508265553776,41.82471636076735,105.61084854771359,4.300841557090197,38.23416853594656,12.757462520830003
7.061999044991902,5.7403150170229935,27.348711908137794,75.7335980324986,37.102521239949276,36.147863923082056,118.41503488709938,3.282754822815772,41.692419217308455,13.001746954128935
6.862560238232398,6.257882963566875,26.03563583868828,50.59218434014488,27.14626853125262,35.29863642443364,81.85538471963191,2.119618620422091,38.52299294930485,7.988139372770066
3.3215649535547227,7.133455574593311,29.464848200227213,50.13929291912946,25.838222134478855,39.821121503059885,125.08858580256555,3.376670810552266,40.84230488134807,14.177395900192987
4.381575248297571,6.14616526719061,24.82378838790313,49.758749128899964,32.35707778193202,48.20910313481555,106.28528514049067,3.1905791924413887,46.587987678039795,9.249860456203141
5.662526862807128,6.7219097140731146,27.23175347326409,51.98084760767855,27.238884778595143,43.80520108216103,89.42482216362387,3.644876377041373,34.9672871736018,10.866080887839571
6.951090254244718,6.887317026714668,24.010610537055758,48.556395880760576,33.164659088777555,37.40569967539726,99.16346383513441,3.3365906756349792,45.699392805645225,10.780965516313662
4.04165152430942,6.036534764210958,39.82362566458195,44.26337993119763,31.0146151042565,45.40189097453841,108.37490368782584,2.930772008008113,46.58557533669933,9.597073775588356
4.628682046672366,6.4702373219691,30.176317759858645,44.53141058759608,22.42127942501384,20.060201655589474,101.14008087118617,2.387850881855317,39.40965736504461,12.432424819479346
2.7873300519879436,4.879366329965464,26.50137246003707,49.672467297840015,37.737526006650306,48.041359902604725,108.08133988669553,2.8954883713569872,29.390725504957025,12.380466161656638
2.6075867518386584,5.987806179332855,31.06989955367111,44.56575228866235,38.97938836547761,27.822003548553305,86.1898961038095,2.57473977289535,36.96089006452784,4.7544040802854575
6.625051644788396,6.37371592430342,29.43835975154585,42.871542173228356,26.93605654757807,37.462913410178075,102.54041236054117,2.7097382750976386,46.484972732805545,13.913020728634457
7.712480057141645,5.876108409017576,28.895152002333884,51.064302276918966,28.061492200320078,32.16231073761699,78.7942825464253,3.294289202210305,39.88565968850559,5.012524035892977
4.855979756839332,7.316205651965817,33.07083350021713,47.450227825791444,31.429326953624525,30.93722966995366,98.33160907976949,3.834952252175703,35.00348883852545,13.097638613024973
7.007065795784048,5.784929311019684,33.787538550236526,65.0399298858269,31.672283949935125,48.125787511649634,86.44138537802816,3.1973357649114904,37.476125393858915,13.38011541048275
5.723272050095268,6.279977756651508,27.34749426194736,23.490301916069882,33.29272136336415,36.72609159081676,88.9670508611535,2.402058468982408,44.20310013252276,6.7271007093544055
3.7097604907897512,6.565370288643046,27.1209087967766,60.91506851922462,40.05102269383175,42.42552717211501,118.54139762815656,3.22230133411007,42.7336678410069,8.767557136136245
5.722791211016828,7.220636644533058,28.62474151424178,62.46085192497629,29.11526386252975,39.67155594784571,116.36965180891403,3.5983157433228254,38.805339504151526,6.682885994542193
8.076073132931938,5.7820689244102805,18.490394176322077,29.266097675918505,26.00851377730773,43.33928579056185,109.13707181360766,2.695108547840309,38.16587794092656,9.355236909133794
4.928347921780097,7.08158187607748,22.42404468900724,46.573124059196516,23.103403859927365,40.53775323742179,83.61530852991132,2.9329914166635414,38.04120925478089,9.075897147442776
8.129287311628012,6.5051165305097935,36.83437133722262,46.28559134004209,26.345349800290403,31.019054430680015,95.25387325457797,3.0073440973645984,35.387949077507486,12.338981596808019
-0.23949020817948874,6.009245674476024,38.22483856750642,35.924883052821784,29.834365135631014,46.97386773612998,118.19646549968775,2.60755084345888,48.07687844734721,13.930926238358825
6.643805008750448,6.731051737131636,28.75481980221811,42.22183312409125,38.97278931758894,36.543703917870815,102.12575370459857,3.3241402169219296,38.3883976539433,14.187051432369868
5.174094136476342,6.5995298477867355,32.88278481527883,38.894241545341714,27.411943504819142,29.103926709381742,134.7899430997254,2.9395259256961093,46.085792604127484,8.313495920265094
4.401985299068265,6.1998915614206025,31.556250772717682,67.52270443423623,31.118939758194493,37.003193873238615,105.89976759091557,3.209766221953514,47.60658025961226,9.372334378766416
5.183521553071005,6.53490104249501,45.39440404227619,59.35678393147461,29.91788551963624,50.50531853444018,102.88073674735047,2.55625391109895,44.9915544907398,4.949685423337149
1.0248621707982144,6.30734320156912,35.59787455717289,62.71555094994159,35.94196636724042,45.95155219479445,95.36325303696248,2.781270849838295,37.84189843640976,7.582389800511434
4.560656224324976,6.556758672625624,29.360412042596167,57.21672064043235,42.63466212936811,37.55943505914499,102.00311357173423,3.3611906789138857,42.018650451683044,12.894554899292373
5.7142251430234925,6.831065337260523,25.22229779699787,38.70948228782771,27.345656135398396,37.555196069771,97.71295245429184,2.8135834239541166,39.87902196804542,14.846748470644695
7.955788089483033,7.2930084080726765,21.96776839871214,44.75479733720226,27.55280278740889,37.74855464147832,110.62163015032885,3.8634819256167026,35.48149069634936,6.296953384360234
3.9634595634527052,5.881092250586575,31.017318179336115,54.89374561227918,35.22080438534536,54.537235884925884,114.35053475191876,2.800181907192699,41.62179640860801,8.222607222541317
3.3830127942136246,7.566516687328133,26.218246273578483,37.778721911080545,33.409457448131555,42.67354816562087,88.21015809238075,3.112342362875943,34.10480104420099,9.92078272912322
3.996485912830927,5.523956100238749,22.88873145201163,57.12998430172388,39.23353662868017,43.01029153033749,80.03150569663333,3.466295415936545,45.93839694230782,10.84048347645882
6.830804235404148,6.424107452482208,26.767135578787368,47.59674601841865,32.91964092662982,47.21198417822289,72.45691940345056,2.2908171335334844,37.67691351350803,7.571189440235061
5.657502219319369,6.7941586032422885,24.592259981928024,46.251791924504026,28.203539546064704,41.6715241131856,107.61986990368815,2.119595594009612,41.0057982793642,11.27218313339227
3.9404795924659224,6.640495933867516,38.43570817536282,57.10959968203491,32.95327415346155,38.186704979255076,83.4495009073919,2.2371718427149525,41.41643935773071,8.578481958787252
6.026534866226712,6.188650240089703,34.408198784747256,54.4426331148604,35.54351790291454,38.62555105640515,67.70664110571275,3.631292051713591,38.705475131479616,9.956643187365163
5.194155098696081,6.395938874821362,29.960136793416915,46.3903383418092,34.10241090598682,39.49879118410155,105.82867906796446,2.7240709270537766,42.933469007376374,11.638852744011098
6.937289981065779,6.253499532670584,37.39972069445013,61.59329803364248,32.53637015553649,39.73944434443111,137.39499276149186,4.279099642834126,37.62548171688738,10.019266809432814
3.5958938122452953,6.205317621527894,30.38684153823809,39.189366724001026,35.33337344794577,45.093406805458855,99.9089363269016,2.7178762006713058,44.35648648728622,8.690842328420294
4.3446757068044635,6.9248010485105125,25.69357899335868,56.15935606944264,35.84647795222836,40.363621200651096,112.57736161677462,3.0922756515985186,33.27010159876626,9.671170588222507
4.215783693735685,6.678507742982523,37.61562038634828,55.93101257968384,36.91079495518763,45.12848054050905,101.22744037821347,3.7710549762839376,40.63189789773206,9.734911122383995
2.072970103735763,6.153545202369673,32.694550218423295,46.904535606860094,33.24354943794821,39.43498393923992,98.51665520213287,4.003046444079562,49.694644995291426,8.889966910353618
5.592240554129152,6.949799937716626,24.81376922836772,53.26133022242118,29.164409598415727,40.55044633221264,113.78614724481653,4.030751788318199,34.99834337697213,9.223611811998692
5.522110544359778,6.653649760438305,29.04830660958196,37.488864236146966,30.733568432166614,26.012595208275247,95.64588183717024,3.6041831152965713,36.61127514737574,14.795941511514151
5.010226913284922,6.90643105941948,25.621908733076214,59.24027019206901,36.03254483254179,46.41429372291737,104.01088471107855,3.5120312629057313,42.569539248294575,11.682758343823716
